Id,Name,Baujahr
0,Toyota Camry,1947
1,Honda Civic,1953
2,Ford F-150,1926
3,Chevrolet Silverado,1995
4,Nissan Altima,2020
5,BMW 3 Series,1984
6,Audi A4,1974
7,Mercedes-Benz C-Class,2018
8,Subaru Outback,1964
9,Jeep Wrangler,1942
10,Volkswagen Golf,2009
11,Hyundai Sonata,1928
12,Lexus RX,1933
13,Tesla Model 3,2009
14,Mazda MX-5 Miata,1926
15,Dodge Charger,1975
16,Kia Soul,1931
17,Volvo XC90,1988
18,Buick Enclave,1956
19,Cadillac Escalade,1976
20,GMC Sierra,2019
21,Jaguar F-PACE,1941
22,Land Rover Range Rover,1962
23,Porsche 911,1982
24,Chrysler 300,1944
25,Acura MDX,1996
26,Infiniti Q50,1926
27,Mini Cooper,2001
28,Fiat 500,1924
29,Subaru Impreza,1971
30,Chevrolet Corvette,2011
31,Nissan Rogue,1937
32,Ford Mustang,1989
33,Toyota Highlander,1927
34,Audi Q5,1962
35,Mitsubishi Outlander,1975
36,Kia Sportage,2010
37,Honda CR-V,1973
38,Hyundai Tucson,2012
39,Jeep Cherokee,1943
40,Volvo S60,1962
41,Lexus IS,2003
42,Tesla Model S,1937
43,Mazda CX-5,1980
44,Dodge Challenger,1923
45,Volkswagen Passat,2007
46,Chevrolet Malibu,1987
47,Nissan Sentra,1994
48,BMW 5 Series,1933
49,Acura RDX,1929
50,Lincoln Navigator,1989
51,GMC Acadia,1945
52,Jeep Grand Cherokee,1991
53,Land Rover Discovery,1943
54,Porsche Cayenne,1957
55,Mercedes-Benz E-Class,2016
56,Audi A6,1937
57,Lexus ES,1981
58,Mazda3,1959
59,Ford Explorer,1961
60,Kia Sorento,1957
61,Hyundai Elantra,1969
62,Toyota Prius,1951
63,Chevrolet Equinox,1947
64,Nissan Maxima,1958
65,Subaru Legacy,2000
66,Chrysler Pacifica,2003
67,Dodge Durango,2001
68,Honda Accord,1960
69,Volkswagen Jetta,1949
70,Cadillac XT5,1950
71,Volvo XC60,1929
72,Jaguar XE,1932
73,Mercedes-Benz GLC,1957
74,Audi Q7,1997
75,Mitsubishi Mirage,1996
76,Kia Optima,1932
77,Lexus GX,2005
78,Tesla Model X,1927
79,Chevrolet Trax,1985
80,Nissan Murano,1925
81,Ford Escape,1987
82,Toyota RAV4,1943
83,Subaru Crosstrek,1958
84,Jeep Renegade,2015
